_Index,_enemyId,_Species,_EnemyName,_EnemyExp,_EnemyExtraName,_EnemyBossExp,_EnemyFrenzyName,_EnemyLegendaryName,_EnemyLegendaryKingName,_EnemyFeatures,_EnemyTips,_FirstCapture,_Memo,_Grammar,_BossIconType,_ZakoIconType,_ItemIconType,_MapIconType,_AnimalIconType,_IconColor
121,EM5224_00_0,INVARID,"Pillopod","","","","","","","","","Creatures that survive by attaching to the\r\nWyrmway, using energy-receptive organs along\r\ntheir abdomens to harvest its energy.","Creatures that survive by attaching to the\r\nWyrmway, using energy-receptive organs along\r\ntheir abdomens to harvest its energy. This\r\nspecialized adaptation, and its other traits\r\nthat are consistent with ancient organisms,\r\nmakes this species a fascinating subject of\r\nstudy. For example, their vision and nervous\r\nsystems are highly developed for such a\r\nsimple body structure, a detail that invites\r\nfurther investigation.","",INVALID,INVALID,ITEM_0038,INVALID,A0064,I_MOS
122,EM5224_09_0,INVARID,"Gillopod","","","","","","","","","A special type of Pillopod with a larger\r\nbody and prominent, expanded energy\r\ncirculation system.","A special type of Pillopod with a larger\r\nbody and prominent, expanded energy\r\ncirculation system. Their eyes are\r\ncompressed, suggesting a mutation caused\r\nby excessive energy intake. However,\r\nconsidering how little is known about\r\nordinary Pillopods, these mysteries may\r\ntake some time to elucidate.","",INVALID,INVALID,ITEM_0038,INVALID,A0065,I_MOS
123,EM5225_00_0,INVARID,"Petalfly","","","","","","","","","Insects found in abundance in the Ruins\r\nof Wyveria. While they are poor fliers,\r\nthey use the wind to get around. ","Insects found in areas with ample vegetation\r\nsuch as the heart of the Ruins of Wyveria.\r\nPetalflies have poor flight capabilities,\r\nbut they can still use the wind to get\r\naround. The larvae live in water or on moist\r\nground until they mature, while an adult\'s\r\nshort life span is spent reproducing. It has\r\nbeen suggested that the flowery fragrance\r\nthe Petalflies give off may be a pheromone\r\nlinked to mating.","",INVALID,INVALID,ITEM_0038,INVALID,A0066,I_MOS
124,EM5226_00_0,INVARID,"Downy Crake","","","","","","","","","Birds that can be sighted riding on the\r\nbacks of small monsters. They are extremely\r\nwary of threats and are quick to flee,","Birds that can be sighted riding on the\r\nbacks of small monsters. They are extremely\r\nwary of external threats and are quick to\r\nflee, making them difficult to capture.\r\nTheir disproportionately long legs allow\r\nthem to move at high speeds. Populations\r\nhave been observed living in some human\r\nsettlements, allowing their eggs to be\r\ngathered in an extremely unusual symbiotic\r\nrelationship.","",INVALID,INVALID,ITEM_0038,INVALID,A0056,I_MOS
125,EM5300_00_0,INVARID,"Starduster","A small fish that moves in large schools. It is common\r\nin bodies of water of the Windward Plains and the Forest.\r\nNotable for its bright, reflective blue and gold scales.","","","","","","","","A small fish that is common prey for many\r\ncreatures and prefers to live in schools.\r\nThe schools can become impressively large.","Small fish with blue and yellow scales that\r\nprefer to live in schools. The sizes of\r\nthese schools vary and at times can become\r\nimpressively large. Because they both breed\r\nrapidly and exist in large numbers, they are\r\nfrequently preyed upon, making them the\r\nbackbone of the ecosystem. Splashes on the\r\nsurface of bodies of water are a sign of\r\nthis fish fleeing from large predators.","",INVALID,INVALID,ITEM_0038,INVALID,A0067,I_SKY
126,EM5300_10_0,INVARID,"Starduster","","","","","","","","","","","",INVALID,INVALID,ITEM_0038,INVALID,A0067,I_SKY
127,EM5301_00_0,INVARID,"Virid Bowfin","A fish whose physiology remains almost\r\nunchanged from its ancient ancestors.\r\nIts spiny fins help ward off predators.","","","","","","","","A species endemic to the Eastlands. They are\r\nmore common in warm areas and are noted for\r\ntheir bright green bodies.","A species endemic to the Eastlands. They are\r\nmore common in warm areas, suggesting\r\nthat they have adapted to more temperate\r\nclimates. Compared to other fish, Virid\r\nBowfins are neither particularly useful nor\r\nsuitable for eating, so anglers tend to\r\ntreat them as bycatch. On the other hand,\r\nthey have high scientific value because they\r\nexhibit unique traits not seen outside their\r\nEastland habitat.","",INVALID,INVALID,ITEM_0013,INVALID,A0068,I_EMERALD
128,EM5302_00_0,INVARID,"Whetfish","A fish with a dorsal fin\r\nhard enough to be used\r\nto sharpen weapons.","","","","","","","","Fish with scales and fins hard enough to surpass\r\ncommon whetstones. The fins in particular are\r\nfrequently used for sharpening.","Fish covered with scales and fins of\r\nconsiderable durability. In fact, Whetfish\r\nare so hard that they are often used in\r\nplace of common whetstones to sharpen\r\nweapons. It is believed these hardened\r\nfeatures evolved as a defense mechanism\r\nagainst predators. They show a strong\r\ninterest in Emerald Jitterbait.","",INVALID,INVALID,ITEM_0013,INVALID,A0069,I_YELLOW
129,EM5303_00_0,INVARID,"Sushifish","Sushifish are a popular hunter staple.\r\nTheir nutrient-rich scales can also be\r\nused to restore health.","","","","","","","","A popular food source high in nutrition.\r\nTheir scales are capable of restoring\r\nhealth.","A popular food source found in many\r\na hunter\'s pouch, these fish have very\r\nhigh nutritional value\u{2014}not just in their\r\nflesh, but their scales too. They offer\r\na remarkable range of benefits, including\r\nhealth and bleeding recovery, and stamina\r\nboosts. Because of this, Sushifish are common\r\nprey for many aquatic species. They show\r\na strong interest in Emerald Jitterbait.","",INVALID,INVALID,ITEM_0013,INVALID,A0070,I_ORANGE
130,EM5304_00_0,INVARID,"Gastronome Tuna","","","","","","","","","Large fish with a habit of gobbling up\r\neverything they see\u{2014}including a hunter\'s\r\ntools.","Large fish that gobble up anything and\r\neverything they can swallow, including\r\nthings a hunter might use for tools.\r\nGastronome Tuna are commonly observed\r\nduring the season of Plenty, when smaller\r\nfish are abundant. Food is scarce during\r\nthe Fallow, however, so sightings become\r\nrare as they move to more fruitful feeding\r\ngrounds. They show a strong interest in\r\nTuff Joint Bait.","",INVALID,INVALID,ITEM_0013,INVALID,A0071,I_ULTRAMARINE
131,EM5305_00_0,INVARID,"Gajau","","","","","","","","","Fish with flat heads, broad mouths, and\r\nlong whiskers. They are known to grow\r\nto a considerable size.","Large fish with flat heads, broad mouths,\r\nand long whiskers. They are known to grow\r\nto a considerable size\u{2014}some as large as\r\na human. While an Eastland Gajau is wary\r\nand will flee from a perceived threat, there\r\nhave been documented Gajau attacks in other\r\nparts of the world. Researchers link such\r\ndifferences in behavior to habitat. Gajau\r\nshow a strong interest in Duster Rigs.","",INVALID,INVALID,ITEM_0013,INVALID,A0072,I_BROWN
132,EM5306_00_0,INVARID,"Goldenfry","","","","","","","","","Sparkly fish often found in slow currents.\r\nThey are in high demand for aquariums,\r\nand their scales fetch a pretty zenny, too.","Due to their sparkly appearance, Goldenfry\r\nare in high demand as aquarium fish, and\r\ntheir scales fetch a pretty zenny as well.\r\nTheir distinctive traits\u{2014}the short body, the\r\nlong, broad fins\u{2014}are not commonly seen in\r\nnature, leading some researchers to believe\r\nan anthropogenic factor might be at play.\r\nGoldenfry show a strong interest in Golden\r\nBugheads.","",INVALID,INVALID,ITEM_0013,INVALID,A0073,I_YELLOW
133,EM5307_00_0,INVARID,"Goldenfish","","","","","","","","","Fish with stunning golden scales covering\r\ntheir bodies. Their scales fetch high prices\r\nas accessory materials.","With the stunning golden scales covering\r\ntheir bodies, it\'s no wonder these fish are\r\naquarium staples and often sell for high\r\nprices for use in accessories. Goldenfish\r\ncan be found in caves and other places with\r\nno sunlight and calm waters. Conversely,\r\nyou will rarely see them out in the sun or\r\nin swift currents. They show a strong\r\ninterest in Golden Bugheads.","",INVALID,INVALID,ITEM_0013,INVALID,A0074,I_YELLOW
134,EM5308_00_0,INVARID,"Platinumfish","","","","","","","","","Fish covered with platinum-colored scales.\r\nSome theorize they are related to Goldenfish\r\ndue to their similar appearance and habits.","Fish covered with platinum-colored\r\nscales. Like the Goldenfish, they are\r\na popular feature in aquariums and\r\naccessories\u{2014}but at higher prices,\r\nbecause of their relative scarcity. The\r\nleading theory for the Platinumfish\'s\r\nunique coloring is that they adapted\r\nto their sunless cave environments.\r\nThey show a strong interest in Golden\r\nBugheads.","",INVALID,INVALID,ITEM_0013,INVALID,A0075,I_WHITE
135,EM5309_00_0,INVARID,"Burst Arowana","","","","","","","","","Fish that possess scales with explosive\r\nproperties. Useful for crafting items like\r\nbowgun ammo.","Fish with scales that detonate, a property\r\nthat allows them to be crafted into things\r\nlike bowgun ammo. How the Burst Arowana\r\ncame to be this way is an unsolved mystery,\r\nand the debate rages on; some theorize it\r\nwas an inherent trait, others that it was\r\nacquired through feeding habits. Burst\r\nArowana show a strong interest in Emerald\r\nJitterbait.","",INVALID,INVALID,ITEM_0013,INVALID,A0076,I_RED
136,EM5310_00_0,INVARID,"Bomb Arowana","","","","","","","","","Fish with scales that trigger a powerful\r\nexplosion, making them great material for\r\npotent bowgun ammo.","Fish with scales that detonate even more\r\npowerfully than the Burst Arowana\'s, making\r\nthem great material for potent bowgun ammo.\r\nThe Burst and Bomb Arowana\'s relationship is\r\ndisputed. Is the latter a subspecies? Should\r\nthe difference be chalked up to habitat?\r\nResearchers are confident that this line of\r\nquestioning will eventually reveal the\r\nfishes\' explosive secrets. Bomb Arowanas\r\nshow a strong interest in Emerald Jitterbait.","",INVALID,INVALID,ITEM_0013,INVALID,A0077,I_RED
137,EM5311_00_0,INVARID,"Gunpowderfish","","","","","","","","","Fish that have large, protruding eyes on\r\neither side of their heads and explosive\r\nscales that are useful in bomb-making.","Fish that have explosive scales useful in\r\nbomb-making. The large, protruding eyes they\r\nhave on both sides are rarely seen in nature,\r\nprompting some to theorize that the species\r\nevolved through human manipulation, only\r\nto become wild sometime later. Gunpowderfish\r\nshow a strong interest in Emerald Jitterbait.","",INVALID,INVALID,ITEM_0013,INVALID,A0078,I_RED
138,EM5312_00_0,INVARID,"Speartuna","","","","","","","","","Large fish characterized by the long rostra\r\nextending from their heads. Seen often\r\nduring Fallows, but absent during Plenties.","Large fish characterized by the long rostra\r\nextending from their heads. The rostra are\r\nused to catch prey and defend against\r\nenemies. Speartuna are a common sight\r\nduring the Fallow, but absent during the\r\nPlenty. It is believed that they avoid\r\ncompeting with other large fish over the\r\nabundant food. Speartuna show a strong\r\ninterest in Tuff Joint Bait.","",INVALID,INVALID,ITEM_0013,INVALID,A0079,I_ULTRAMARINE
139,EM5313_00_0,INVARID,"Petricanths","","","","","","","","","So few of these fish have been found alive\r\nthat they were once thought to be extinct.\r\nThey retain the same form as in ancient times.","So few of these fish have been found alive\r\nthat they were once thought to be extinct.\r\nAt one point, they only turned up as fossils\r\n\u{2014}and in a way, they <ITALIC>are</ITALIC> living fossils\r\nsince they retain the same form as in\r\nancient times. Research on the ecology\r\nof the Petricanths might just elucidate\r\nhow other prehistoric organisms lived.\r\nPetricanths show a strong interest\r\nin Duster Rigs.","",INVALID,INVALID,ITEM_0013,INVALID,A0080,I_SKY
140,EM5314_00_0,INVARID,"Glass Parexus","","","","","","","","","Fish with transparent bodies, a protective\r\nmeasure to conceal themselves from\r\npredators. They prefer colder habitats.","Fish with transparent bodies that reveal\r\ntheir bones and organs. This protective\r\ncoloration\u{2014}or lack thereof, rather\u{2014}hides\r\nthem from predators. Glass Parexus prefer\r\ncolder regions, and are often found in clear\r\nwaters where their transparency is most\r\neffective.","",INVALID,INVALID,ITEM_0013,INVALID,A0081,I_WHITE
141,EM5315_00_0,INVARID,"Goliath Squid","","","","","","","","","Huge nocturnal aquatic creatures with long\r\ntentacles. Their bodies glow as they swim\r\naround at night.","Huge nocturnal creatures that have eight\r\nshort legs, two long tentacles, and\r\ndistinctive patterning on their bodies.\r\nGoliath Squids use special luminescent\r\norgans to light up their whole body, scaring\r\noff enemies and hunting prey. Some believe\r\nit might also be a way for them to\r\ncommunicate with each other. They show\r\na strong interest in Tentacle Jigs.","",INVALID,INVALID,ITEM_0013,INVALID,A0082,I_WHITE
142,EM5316_00_0,INVARID,"Great Trevally","","","","","","","","","Large fish notable for their sizeable\r\nmouths, which can gobble down large prey\r\nin one gulp.","Large fish notable for their sizeable mouths,\r\nwhich can gobble down most small- to medium-\r\nsized prey in one go. Great Trevally are\r\ndiurnal and have a wide range of habitats.\r\nSmaller specimens can even be found in the\r\nshallows. They show a strong interest in\r\nTuff Joint Bait.","",INVALID,INVALID,ITEM_0013,INVALID,A0083,I_MOS
143,EM5317_00_0,INVARID,"Escunite","","","","","","","","","Creatures with exceptionally hard shells that\r\nkeep the majority of their bodies hidden from\r\npredators.","Creatures with exceptionally hard shells\r\nthat keep the majority of their bodies\r\nhidden from predators. Their numerous\r\ntentacles draw in and catch prey. Escunites\r\nmove by expelling water from organs called\r\nsiphons that are hidden inside their\r\ntentacles. They show a strong interest in\r\nTentacle Jigs.","",INVALID,INVALID,ITEM_0013,INVALID,A0084,I_MOS
144,EM5317_09_0,INVARID,"Grand Escunite","","","","","","","","","Escunite specimens with blanched bodies.\r\nCompared to normal Escunites, precious few\r\nhave been discovered thus far.","Escunite specimens with blanched bodies.\r\nEvery part\u{2014}shell, tentacles, and all\u{2014}is\r\nwhite. Several theories have been put\r\nforward as to why this happens: a mutation,\r\nor a defensive measure to better blend into\r\nsurroundings. However, until more specimens\r\nare collected and research conducted,\r\nit will remain as speculation. Grand Escunites\r\nshow a strong interest in Tentacle Jigs.","",INVALID,INVALID,ITEM_0013,INVALID,A0085,I_MOS
145,EM5318_00_0,INVARID,"Gravid Bowfin","","","","","","","","","Fish with head plating to defend against\r\nthreats. The roe in their abdomens is safe\r\nfor consumption and highly nutritious.","Fish with head plating to defend against\r\nthreats. The plating is not part of their\r\nbiology but rather a collection of scavenged\r\nmaterials. Because of the similar fin\r\nshapes, some believe these are actually\r\nfemale Virid Bowfins in their breeding\r\nperiod. However, not enough specimens\r\nhave been found or studied to shed light\r\non these theories. Gravid Bowfins show\r\na strong interest in Emerald Jitterbait.","",INVALID,INVALID,ITEM_0013,INVALID,A0086,I_VERMILION
146,EM5319_00_0,INVARID,"Blind Perch","","","","","","","","","Fish that have adapted to waters where\r\nWyvern Milk flows. Their eyes have\r\ndegenerated to reduce energy consumption.","Fish that have adapted to waters where\r\nWyvern Milk flows. Their eyes have\r\ndegenerated, presumably to reduce energy\r\nconsumption. In lieu of sight, Blind Perch\r\nhave developed organs on the sides of their\r\nbodies to sense tremors in the water and\r\ngain awareness of their surroundings.\r\nWhat they use for nourishment still\r\nremains unknown.","",INVALID,INVALID,ITEM_0013,INVALID,A0087,I_PINK

